route,seed,dijkstra_optimal,cost_ratio
Chuenihorn (short),42,10717.972400982388,1.067914078876139
Chuenihorn (short),43,10717.972400982388,1.0605374441046003
Chuenihorn (short),44,10717.972400982388,1.0737377184184511
Chuenihorn (short),45,10717.972400982388,1.071158892791651
Chuenihorn (short),46,10717.972400982388,1.0568969303220148
Chuenihorn (short),47,10717.972400982388,1.05054470243726
Chuenihorn (short),48,10717.972400982388,1.0564917398835925
Chuenihorn (short),49,10717.972400982388,1.079453395195993
Chuenihorn (short),50,10717.972400982388,1.0739652550559136
Chuenihorn (short),51,10717.972400982388,1.0446687885206432
Sulzfluh (long),42,18339.83971107308,1.2004756117508426
Sulzfluh (long),43,18339.83971107308,1.1955194064659467
Sulzfluh (long),44,18339.83971107308,1.1974464179200144
Sulzfluh (long),45,18339.83971107308,1.1925113973590205
Sulzfluh (long),46,18339.83971107308,1.2463540923018022
Sulzfluh (long),47,18339.83971107308,1.2018322430654276
Sulzfluh (long),48,18339.83971107308,1.2414240490362263
Sulzfluh (long),49,18339.83971107308,1.1689468972412533
Sulzfluh (long),50,18339.83971107308,1.2134139614996169
Sulzfluh (long),51,18339.83971107308,1.227785560358854
